fid,Shape_Leng,Shape_Area,ADM1_EN,ADM1_VI,ADM1_PCODE,ADM0_PCODE,niños<05,Pronostico,adultos>60
"8",4.27245892172,0.50818750287,Binh Dinh,Bình Định,VN507,VN,63879.000000,>90,85817.000000
"21",6.98248939657,1.29666306227,Gia Lai,Gia Lai,VN603,VN,327.000000,>90,158.000000
"34",6.59600089962,0.81259461753,Kon Tum,Kon Tum,VN601,VN,6783.000000,>90,2784.000000
"47",6.15611073256,0.89132070489,Quang Nam,Quảng Nam,VN503,VN,35472.000000,>90,49984.000000
"48",4.11180229692,0.43275307691,Quang Ngai,Quảng Ngãi,VN505,VN,98343.000000,>90,142918.000000
